客先№ ,会社名,〒,住所１,住所２,℡,FAX,所属№,所属名,営業所№,営業所名,国№,国名,地区№,地区名,地区
70446-55,ヤマト運輸㈱　長野若穂営業所止メ,381-0103,長野県長野市若穂川田字古町３５８７,(ｾﾝﾀｰｺｰﾄﾞ:042322),0263-51-5230,026-295-4444,338010,甲信営業所,309,甲信,101,日本,34,長野,長野県
70446-56,ヤマト運輸㈱　員弁大安センター止め,511-0264,三重県いなべ市大安町石榑東字北野１８５２－１,(ｾﾝﾀｰｺｰﾄﾞ:055020),0570-200-000,059-329-6177,221010,大阪支店,201,大阪,101,日本,43,三重,三重県
70446-57,ヤマト運輸㈱　本庄中央センター止め,367-0024,埼玉県本庄市大字東五十子字赤坂６５９,(ｾﾝﾀｰｺｰﾄﾞ:034040),0570-200-000,"	0493-25-0683",331010,東京営業所,301,東京,101,日本,23,埼玉,埼玉県
70446-58,ヤマト運輸㈱　芳賀市貝センター止め,321-3423,栃木県芳賀郡市貝町市塙字北越１３８９－２,(ｾﾝﾀｰｺｰﾄﾞ:022140),0570-200-000,0289-76-6911,332010,関東支店,302,関東,101,日本,25,栃木,栃木県
70446-60,ヤマト運輸㈱大野春日センター,912-0053,福井県大野市春日１６１－５－１,(ｾﾝﾀｰｺｰﾄﾞ:046300),0570-200-000,0776-52-2410,225010,滋賀営業所,205,滋賀,101,日本,33,福井,福井県
70446-62,ヤマト運輸　つくば桜センター止め,305-0812,茨城県つくば市東平塚１１４０－１つくば平塚センタ－内,(ｾﾝﾀｰｺｰﾄﾞ:021101),0570-200-000,029-831-3413,332010,関東支店,302,関東,101,日本,24,茨城,茨城県
70446-64,ヤマト運輸　甲府住吉センター止メ,400-0851,山梨県甲府市住吉４丁目２２－１５,(ｾﾝﾀｰｺｰﾄﾞ:037070),0570-200-000,055-268-5606,338010,甲信営業所,309,甲信,101,日本,27,山梨,山梨県
70446-65,ヤマト運輸　小野センター止メ,963-4112,福島県田村市大越町下大越字上田７２,(ｾﾝﾀｰｺｰﾄﾞ:015080),0570-200-000,024-968-1050,332010,関東支店,302,関東,101,日本,16,福島,福島県
70446-66,ヤマト運輸　飯田三日市場営業所止め,395-0155,長野県飯田市三日市場１４１２－１,(ｾﾝﾀｰｺｰﾄﾞ:043020),0263-51-5230,,338010,甲信営業所,309,甲信,101,日本,34,長野,長野県
70446-67,ヤマト運輸　登米佐沼センター止メ,987-0513,宮城県登米市迫町北方字舟橋前２６,(ｾﾝﾀｰｺｰﾄﾞ:013040),0570-200-000,022-777-5254,333010,仙台営業所,303,仙台,101,日本,14,宮城,宮城県
70446-68,ヤマト運輸　信州中野営業所（信州中野）,383-0045,長野県中野市大字江部１４０９－５,(ｾﾝﾀｰｺｰﾄﾞ:042040),0263-51-5230,026-295-4444,338010,甲信営業所,309,甲信,101,日本,34,長野,長野県
70446-69,ヤマト運輸小松島営業所（金磯）止メ,773-0007,徳島県小松島市金磯町字土手町２２－１,(ｾﾝﾀｰｺｰﾄﾞ:082130),0570-200-000,088-699-7571,221010,大阪支店,201,大阪,101,日本,72,徳島,徳島県
70446-70,ヤマト運輸　刈谷半城土センター,448-0816,愛知県刈谷市半城土西町３丁目４－７,(ｾﾝﾀｰｺｰﾄﾞ:053300),0570-200-000,0565-77-1006,11010,名古屋支店,101,名古屋,101,日本,41,愛知,愛知県
70446-72,ヤマト運輸㈱ 碧南伏見センター止め,447-0807,愛知県碧南市伏見町３－１,(ｾﾝﾀｰｺｰﾄﾞ:053190),0570-200-000,0565-77-1006,11010,名古屋支店,101,名古屋,101,日本,41,愛知,愛知県
70446-73,ヤマト運輸㈱阿南営業所（見能林）止メ,774-0017,徳島県阿南市見能林町大作半１９－１,(ｾﾝﾀｰｺｰﾄﾞ:082140),0570-200-000,088-699-7571,221010,大阪支店,201,大阪,101,日本,72,徳島,徳島県
70446-74,ヤマト運輸㈱笠間泉センター止め,319-0209,茨城県笠間市泉２２０１－１,(ｾﾝﾀｰｺｰﾄﾞ:021181),0570-200-000,029-831-3413,332010,関東支店,302,関東,101,日本,24,茨城,茨城県
70446-75,ヤマト運輸　甲府下石田センター止メ,400-0046,山梨県甲府市下石田２丁目２１－１５,(ｾﾝﾀｰｺｰﾄﾞ:037012),0570-200-000,055-268-5606,338010,甲信営業所,309,甲信,101,日本,27,山梨,山梨県
70446-76,ヤマト運輸　笛吹営業所（御坂）止メ,406-0805,山梨県笛吹市御坂町栗合１８１－１,(ｾﾝﾀｰｺｰﾄﾞ:037160),0263-51-5230,055-268-5606,338010,甲信営業所,309,甲信,101,日本,27,山梨,山梨県
70446-78,ヤマト運輸㈱　三重白山営業所止メ,515-3133,三重県津市白山町南家城野添８４９－４,(ｾﾝﾀｰｺｰﾄﾞ:055130),0570-200-000,059-329-6177,225010,滋賀営業所,205,滋賀,101,日本,43,三重,三重県
70446-79,ヤマト運輸　栃木大平センター止メ,329-4404,栃木県栃木市大平町富田字稲荷２３８９－１,(ｾﾝﾀｰｺｰﾄﾞ:022170),0570-200-000,0289-76-6911,332010,関東支店,302,関東,101,日本,25,栃木,栃木県
70446-80,ヤマト運輸　伊那営業所（南箕輪）止メ,399-4511,長野県上伊那郡南箕輪村三本木原８３０４－５２２,(ｾﾝﾀｰｺｰﾄﾞ:043043),0570-200-743,0263-51-1638,338010,甲信営業所,309,甲信,101,日本,34,長野,長野県
70446-81,ヤマト運輸　船引センター止メ,963-4112,福島県田村市大越町下大越字上田７２,(ｾﾝﾀｰｺｰﾄﾞ:015260),0570-200-000,024-968-1050,332010,関東支店,302,関東,101,日本,16,福島,福島県
70446-82,ヤマト運輸　会津高野センター止メ,965-0076,福島県会津若松市高野町大字中沼字沼木２７２,(ｾﾝﾀｰｺｰﾄﾞ:015050),0570-200-000,024-968-1050,332010,関東支店,302,関東,101,日本,16,福島,福島県
70446-83,ヤマト運輸㈱　近江八幡営業所止メ,523-0816,滋賀県近江八幡市西庄町２００９,(ｾﾝﾀｰｺｰﾄﾞ:063130),0570-200-000,077-553-9810,225010,滋賀営業所,205,滋賀,101,日本,50,滋賀,滋賀県
70446-84,ヤマト運輸㈱　城東営業所（古市）止メ,536-0001,大阪府大阪市城東区古市1-4-35,(ｾﾝﾀｰｺｰﾄﾞ:161420),0570-200-000,06-6465-6810,221010,大阪支店,201,大阪,101,日本,54,大阪,大阪府
70446-85,ヤマト運輸　日高武蔵台センター止メ,350-1236,埼玉県日高市大字猿田字神明４１－１,(ｾﾝﾀｰｺｰﾄﾞ:034270),0570-200-000,"	0493-25-0683",331010,東京営業所,301,東京,101,日本,23,埼玉,埼玉県
70446-88,ヤマト運輸㈱岐阜瑞穂穂積センター止メ,501-0222,岐阜県瑞穂市別府字井場二ノ町１５７５－１,(ｾﾝﾀｰｺｰﾄﾞ:058120),0570-200-000,0575-25-6668,11010,名古屋支店,101,名古屋,101,日本,42,岐阜,岐阜県
70446-89,ヤマト運輸㈱　三重菰野営業所止メ,510-1312,三重県三重郡菰野町大字竹成字弥八１３３４,(ｾﾝﾀｰｺｰﾄﾞ:055071),0570-200-000,059-329-6177,225010,滋賀営業所,205,滋賀,101,日本,43,三重,三重県
70446-90,ヤマト運輸㈱　御船営業所止メ,861-3131,熊本県上益城郡御船豊秋７３７,(ｾﾝﾀｰｺｰﾄﾞ:094130),0570-200-000,096-287-8070,223010,福岡営業所,201,大阪,101,日本,84,熊本,熊本県
70446-91,ヤマト運輸㈱　市島営業所止メ,669-4131,兵庫県丹波市春日町七日市５９３,(ｾﾝﾀｰｺｰﾄﾞ:066663),0570-20-0766,078-903-3067,221010,大阪支店,201,大阪,101,日本,55,兵庫,兵庫県
70446-93,ヤマト運輸㈱　加西営業所（繁昌）止メ,675-2101,兵庫県加西市繁昌町字南ノ岡乙４,(ｾﾝﾀｰｺｰﾄﾞ:067041),0570-200-000,079-252-8808,221010,大阪支店,201,大阪,101,日本,55,兵庫,兵庫県
70446-96,ヤマト運輸㈱　丸亀営業所止メ,763-0066,香川県丸亀市天満町１丁目８５２－１,(ｾﾝﾀｰｺｰﾄﾞ:080150),0877-85-2838,0877-45-5774,222010,広島営業所,202,広島,101,日本,71,香川,香川県
70446-97,ヤマト運輸㈱　多気営業所止メ,519-2212,三重県多気郡多気町色太字石神９４７－２３,(ｾﾝﾀｰｺｰﾄﾞ:055220),0570-200-000,059-329-6177,221010,大阪支店,201,大阪,101,日本,43,三重,三重県
70446-98,ヤマト運輸㈱　羽島平方営業所止め,501-6236,岐阜県羽島市江吉良町字村前２２４４,(ｾﾝﾀｰｺｰﾄﾞ:058070),0570-200-000,"	0575-25-6668",11010,名古屋支店,101,名古屋,101,日本,42,岐阜,岐阜県
70446-99,ヤマト運輸㈱　日進営業所止め,470-0111,愛知県日進市米野木町家下１１６-１,(ｾﾝﾀｰｺｰﾄﾞ:057143),0570-200-000,,11010,名古屋支店,101,名古屋,101,日本,41,愛知,愛知県
70448-01,ヤマト運輸㈱　松川高森営業所止め,399-3303,長野県下伊那郡松川町元大島５２１６－１,(ｾﾝﾀｰｺｰﾄﾞ:043360),0263-51-5230,,338010,甲信営業所,309,甲信,101,日本,34,長野,長野県
70448-03,ヤマト運輸㈱　浜松高丘センター止め,433-8118,静岡県浜松市中央区高丘西２－３２－７１,(ｾﾝﾀｰｺｰﾄﾞ:052070),0570-200-000,053-435-4445,116010,浜松営業所,106,浜松,101,日本,40,静岡,静岡県
70448-05,ヤマト運輸㈱　小松営業所止め,923-0004,石川県小松市長崎町４丁目９６,(ｾﾝﾀｰｺｰﾄﾞ:045093),0570-200-000,076-240-1692,11010,名古屋支店,101,名古屋,101,日本,32,石川,石川県
70448-06,ヤマト運輸㈱　小野営業所止メ,675-1365,兵庫県小野市広渡町字道ノ下８２０－１,(ｾﾝﾀｰｺｰﾄﾞ:066930),0570-200-000,079-252-8808,221010,大阪支店,201,大阪,101,日本,55,兵庫,兵庫県
70485-00,ヤマト運輸㈱　藤枝大東営業所止め,426-0004,静岡県藤枝市大東町字南８２０,(ｾﾝﾀｰｺｰﾄﾞ:150900),0570-200-000,,116010,浜松営業所,106,浜松,101,日本,40,静岡,静岡県
70489-00,ヤマト運輸㈱　古賀営業所止メ,811-3103,福岡県古賀市中央１丁目３－５,(ｾﾝﾀｰｺｰﾄﾞ:091522),0570-200-000,093-475-8014,223010,福岡営業所,203,福岡,101,日本,80,福岡,福岡県
70495-00,ヤマト運輸㈱　弘前城北センター止め,036-8076,青森県弘前市大字境関西田１９－２,(ｾﾝﾀｰｺｰﾄﾞ:010014),0570-200-000,"	017-762-5370",332010,関東支店,302,関東,101,日本,11,青森,青森県
70495-01,ヤマト運輸㈱　岩見沢東センター止め,068-0004,北海道岩見沢市四条東１３－１１,(ｾﾝﾀｰｺｰﾄﾞ:003460),0570-200-000,0123-28-7712,332010,関東支店,302,関東,101,日本,10,北海道,北海道
70498-00,ヤマト運輸㈱　桶川坂田センター止メ,363-0008,埼玉県桶川市大字坂田７６７－１,(ｾﾝﾀｰｺｰﾄﾞ:034290),0570-200-000,"	0493-25-0683",331010,東京営業所,301,東京,101,日本,23,埼玉,埼玉県
70500-00,ヤマト運輸㈱　浜名湖新居センター止メ,431-0301,静岡県湖西市新居町中之郷４０３２,(ｾﾝﾀｰｺｰﾄﾞ:052031),0570-200-000,053-435-5482,116010,浜松営業所,106,浜松,101,日本,40,静岡,静岡県
70500-01,ヤマト運輸㈱福知山南営業所止メ,620-0848,京都府福知山市字長田市の谷２１０１,(ｾﾝﾀｰｺｰﾄﾞ:062823),0570-200-000,075-633-2660,222010,広島営業所,202,広島,101,日本,51,京都,京都府
70501-00,ヤマト運輸㈱　筑後小郡営業所止メ,838-0142,福岡県小郡市大板井字大町１３９７－１,(ｾﾝﾀｰｺｰﾄﾞ:190190),0570-200-000,0942-51-3155,223010,福岡営業所,203,福岡,101,日本,80,福岡,福岡県
70501-02,ヤマト運輸㈱　銚子小浜営業所止め,288-0821,千葉県銚子市小浜町１９５８－１,(ｾﾝﾀｰｺｰﾄﾞ:125180),0570-200-000,,332010,関東支店,302,関東,101,日本,22,千葉,千葉県
70503-00,ヤマト運輸㈱　高崎さのセンター止め,370-0034,群馬県高崎市下大類町１１３,(ｾﾝﾀｰｺｰﾄﾞ:023141),0570-200-000,027-290-3812,332010,関東支店,302,関東,101,日本,26,群馬,群馬県
70504-00,ヤマト運輸㈱　日立金沢センター止メ,316-0002,茨城県日立市桜川町３丁目１１－１０,(ｾﾝﾀｰｺｰﾄﾞ:021202),0570-200-000,029-831-3413,332010,関東支店,302,関東,101,日本,24,茨城,茨城県
70509-01,ヤマト運輸㈱　宇都宮大通りセンター止メ,320-0811,栃木県宇都宮市不動前３丁目１－２３,(ｾﾝﾀｰｺｰﾄﾞ:022160),0570-200-000,0289-76-6911,332010,関東支店,302,関東,101,日本,25,栃木,栃木県
70509-02,ヤマト運輸㈱　吉田かんどセンター止メ,421-0304,静岡県榛原郡吉田町神戸字日の出上２２００－１０,(ｾﾝﾀｰｺｰﾄﾞ:052920),0570-200-000,054-266-3273,116010,浜松営業所,106,浜松,101,日本,40,静岡,静岡県
70509-04,ヤマト運輸㈱　嘉川営業所止メ,754-0896,山口県山口市江崎２９１０－１,(ｾﾝﾀｰｺｰﾄﾞ:073140),0570-200-000,083-986-3815,222010,広島営業所,202,広島,101,日本,64,山口,山口県
70509-05,ヤマト運輸㈱　安来営業所（飯島）止メ,692-0001,島根県安来市赤江町１８８５－４,(ｾﾝﾀｰｺｰﾄﾞ:077230),0570-200-000,0868-54-7166,221010,大阪支店,201,大阪,101,日本,63,島根,島根県
70510-00,ヤマト運輸㈱大分大在営業所止メ,870-0244,大分県大分市須賀２－１７－２９,(ｾﾝﾀｰｺｰﾄﾞ:095190),0570-200-000,097-514-3031,223010,福岡営業所,203,福岡,101,日本,83,大分,大分県
70512-00,ヤマト運輸㈱　茨木畑田営業所止メ,567-0028,大阪府茨木市畑田町１－７,(ｾﾝﾀｰｺｰﾄﾞ:068411),0570-200-760,072-655-9226,221010,大阪支店,201,大阪,101,日本,54,大阪,大阪府
70516-00,ヤマト運輸㈱　米子東営業所止メ,689-3403,鳥取県米子市淀江町西原字三軒屋１２０７番地１,(ｾﾝﾀｰｺｰﾄﾞ:077060),0570-200-000,0868-54-7166,221010,大阪支店,201,大阪,101,日本,62,鳥取,鳥取県
70516-01,ヤマト運輸㈱　南越営業所（葛岡）止メ,915-0041,福井県越前市葛岡町７－１１－,(ｾﾝﾀｰｺｰﾄﾞ:046120),0570-200-000,0776-52-2410,225010,滋賀営業所,205,滋賀,101,日本,33,福井,福井県
70516-02,ヤマト運輸㈱松茂営業所止メ,771-0212,徳島県板野郡松茂町中喜来字福有開拓３０８－１９,(ｾﾝﾀｰｺｰﾄﾞ:082042),0570-200-000,088-699-7571,221010,大阪支店,201,大阪,101,日本,72,徳島,徳島県
70516-03,ヤマト運輸㈱　吉野川営業所（鴨島）止メ,776-0020,徳島県吉野川市鴨島町西麻植字絵馬堂３０,(ｾﾝﾀｰｺｰﾄﾞ:082080),0570-200-000,088-699-7571,221010,大阪支店,201,大阪,101,日本,72,徳島,徳島県
70516-05,ヤマト運輸㈱　岡山上道営業所止メ,709-0625,岡山県岡山市東区上道北方３４６,(ｾﾝﾀｰｺｰﾄﾞ:077150),0570-200-000,086-277-3989,221010,大阪支店,201,大阪,101,日本,60,岡山,岡山県
70516-06,ヤマト運輸㈱　倉敷玉島営業所止メ,710-0253,岡山県倉敷市新倉敷駅前５－１３８,(ｾﾝﾀｰｺｰﾄﾞ:070202),0570-200-000,086-277-3989,221010,大阪支店,201,大阪,101,日本,60,岡山,岡山県
70516-07,ヤマト運輸㈱　湖南営業所（岩根）止メ,520-3254,滋賀県湖南市岩根中央３丁目５９番地,(ｾﾝﾀｰｺｰﾄﾞ:063060),0570-200-000,077-553-9810,225010,滋賀営業所,205,滋賀,101,日本,50,滋賀,滋賀県
70516-08,ヤマト運輸㈱　長岡京営業所止メ,617-0837,京都府長岡京市久貝１－４２２－１,(ｾﾝﾀｰｺｰﾄﾞ:062962),0570-200-000,075-633-2660,221010,大阪支店,201,大阪,101,日本,51,京都,京都府
70516-09,ヤマト運輸㈱　彦根営業所（大堀）止メ,522-0026,滋賀県彦根市大堀町３６０－１,(ｾﾝﾀｰｺｰﾄﾞ:063034),0570-200-000,077-553-9810,225010,滋賀営業所,205,滋賀,101,日本,50,滋賀,滋賀県
70516-11,ヤマト運輸㈱　津山東営業所（勝北）止メ,708-1126,岡山県津山市押入１１４－１,(ｾﾝﾀｰｺｰﾄﾞ:077160),0570-200-000,0868-54-7166,221010,大阪支店,201,大阪,101,日本,60,岡山,岡山県
70516-12,ヤマト運輸㈱いまご営業所止メ,639-1031,奈良県大和郡山市今国府町字不動堂７０－１,(ｾﾝﾀｰｺｰﾄﾞ:064920),0570-200-000,0743-56-6122,221010,大阪支店,201,大阪,101,日本,52,奈良,奈良県
70516-13,ヤマト運輸㈱香芝営業所止メ,639-0271,奈良県葛城市加守字堂ヶ谷１３６５－４,(ｾﾝﾀｰｺｰﾄﾞ:064073),0570-200-000,0743-56-6122,221010,大阪支店,201,大阪,101,日本,52,奈良,奈良県
70516-14,ヤマト運輸㈱西宇治営業所止メ,611-0043,京都府宇治市伊勢田町砂田１４８－１,(ｾﾝﾀｰｺｰﾄﾞ:162150),0570-200-000,075-604-4863,221010,大阪支店,201,大阪,101,日本,51,京都,京都府
70516-15,ヤマト運輸㈱　近江八幡営業所止メ,523-0816,滋賀県近江八幡市西庄町２００９,(ｾﾝﾀｰｺｰﾄﾞ:063092),0570-200-000,077-553-9810,225010,滋賀営業所,205,滋賀,101,日本,50,滋賀,滋賀県
70516-16,ヤマト運輸㈱　庄原営業所止メ,727-0022,広島県庄原市上原町字大場５０５－１,(ｾﾝﾀｰｺｰﾄﾞ:071071),0570-200-000,0824-62-3061,222010,広島営業所,202,広島,101,日本,61,広島,広島県
70516-17,ヤマト運輸㈱　羽曳野営業所（島泉）止メ,583-0881,大阪府羽曳野市島泉８－１４７－１,(ｾﾝﾀｰｺｰﾄﾞ:160240),0570-200-000,06-6904-7571,221010,大阪支店,201,大阪,101,日本,54,大阪,大阪府
70516-18,ヤマト運輸㈱　広島千代田営業所止メ,731-1512,広島県山県郡北広島町川東字氏神３２６０,(ｾﾝﾀｰｺｰﾄﾞ:072010),0570-200-000,082-849-0090,222010,広島営業所,202,広島,101,日本,61,広島,広島県
70516-19,ヤマト運輸㈱　赤磐ネオポリス営業所止メ,709-0812,岡山県赤磐市沼田９２７－１,(ｾﾝﾀｰｺｰﾄﾞ:077151),0570-200-000,0868-54-7166,221010,大阪支店,201,大阪,101,日本,60,岡山,岡山県
70516-20,ヤマト運輸㈱　鳥取中央営業所止メ,680-0911,鳥取県鳥取市千代水３－３０,(ｾﾝﾀｰｺｰﾄﾞ:077017),0570-200-000,0868-54-7166,221010,大阪支店,201,大阪,101,日本,62,鳥取,鳥取県
70516-21,ヤマト運輸㈱　高梁営業所（津川）止メ,716-0002,岡山県高梁市津川町今津８８８－１,(ｾﾝﾀｰｺｰﾄﾞ:077131),0570-200-000,0868-54-7166,222010,広島営業所,202,広島,101,日本,60,岡山,岡山県
70516-22,ヤマト運輸㈱　愛知川営業所止メ,529-1313,滋賀県愛知郡愛荘町市字大久保１６３８,(ｾﾝﾀｰｺｰﾄﾞ:063161),0570-200-000,077-553-9810,225010,滋賀営業所,205,滋賀,101,日本,50,滋賀,滋賀県
70516-23,ヤマト運輸㈱　相生営業所止メ,678-0001,兵庫県相生市山手２－１－１,(ｾﾝﾀｰｺｰﾄﾞ:067162),0570-200-000,079-252-8808,221010,大阪支店,201,大阪,101,日本,55,兵庫,兵庫県
70516-24,ヤマト運輸㈱吹田山田営業所止メ,565-0825,大阪府吹田市山田北９－１３,(ｾﾝﾀｰｺｰﾄﾞ:068341),0570-200-000,072-655-9226,221010,大阪支店,201,大阪,101,日本,54,大阪,大阪府
70516-25,ヤマト運輸㈱土成営業所止メ,776-0020,徳島県阿波市土成町水田字堂ケ池３３－１,(ｾﾝﾀｰｺｰﾄﾞ:082080),0570-200-000,088-699-7571,221010,大阪支店,201,大阪,101,日本,72,徳島,徳島県
70516-26,ヤマト運輸㈱　境港営業所（なか海）止メ,684-0031,鳥取県境港市湊町１３８－２,(ｾﾝﾀｰｺｰﾄﾞ:077040),0570-200-000,0868-54-7166,222010,広島営業所,202,広島,101,日本,62,鳥取,鳥取県
70516-27,ヤマト運輸㈱北葛城営業所（広陵）止メ,635-0811,奈良県北葛城郡広陵町大字弁財天字二ノ坪１４４－１,(ｾﾝﾀｰｺｰﾄﾞ:064162),0570-200-000,0743-56-6122,221010,大阪支店,201,大阪,101,日本,52,奈良,奈良県
70516-28,ヤマト運輸㈱　西条西営業所（東予）止メ,791-0502,愛媛県西条市丹原町願連寺６８５－１,(ｾﾝﾀｰｺｰﾄﾞ:085250),082-874-6320,089-963-8673,222010,広島営業所,202,広島,101,日本,73,愛媛,愛媛県
70516-29,ヤマト運輸㈱　阿南営業所（見能林）止メ,774-0017,徳島県阿南市見能林町大作半１９－１,(ｾﾝﾀｰｺｰﾄﾞ:082140),0570-200-000,088-699-7571,221010,大阪支店,201,大阪,101,日本,72,徳島,徳島県
70516-30,ヤマト運輸㈱　加東営業所（滝野社）止メ,673-1431,兵庫県加東市社字防ノ下１３３９,(ｾﾝﾀｰｺｰﾄﾞ:066922),0570-200-000,079-252-8808,221010,大阪支店,201,大阪,101,日本,55,兵庫,兵庫県
70516-31,ヤマト運輸㈱　鳥取中央営業所止メ,680-0911,鳥取県鳥取市千代水３－３０,(ｾﾝﾀｰｺｰﾄﾞ:077010),0570-200-000,0868-54-7166,221010,大阪支店,201,大阪,101,日本,62,鳥取,鳥取県
70516-32,ヤマト運輸㈱　山崎営業所（宍粟南）止メ,671-2573,兵庫県宍粟市山崎町今宿２４９－１,(ｾﾝﾀｰｺｰﾄﾞ:067140),0570-200-000,079-252-8808,221010,大阪支店,201,大阪,101,日本,54,大阪,大阪府
70516-33,ヤマト運輸㈱　大和高田営業所止メ,639-2113,奈良県葛城市北花内口ノ町６２１,(ｾﾝﾀｰｺｰﾄﾞ:064112),0570-200-000,0743-56-6122,221010,大阪支店,201,大阪,101,日本,52,奈良,奈良県
70516-34,ヤマト運輸㈱和歌山南インター営業所止,640-0332,和歌山県和歌山市冬野１４３９－１,(ｾﾝﾀｰｺｰﾄﾞ:065051),0570-200-000,073-499-4572,221010,大阪支店,201,大阪,101,日本,53,和歌山,和歌山県
70516-35,ヤマト運輸㈱古河間中橋営業所止め,306-0106,茨城県古河市北間中橋１７７－１,(ｾﾝﾀｰｺｰﾄﾞ:021370),0570-200-000,,332010,関東支店,302,関東,101,日本,24,茨城,茨城県
70516-36,ヤマト運輸甲斐営業所止め,400-0126,山梨県甲斐市大下条３１７－１,(ｾﾝﾀｰｺｰﾄﾞ:037120),0570-200-000,055-268-5606,338010,甲信営業所,309,甲信,101,日本,27,山梨,山梨県
70516-37,ヤマト運輸中原宮内営業所止メ,211-0051,神奈川県川崎市中原区宮内２－１９－１９,(ｾﾝﾀｰｺｰﾄﾞ:128110),0570-200-000,045-521-8700,335010,神奈川営業所,304,神奈川,101,日本,21,神奈川,神奈川県
70516-38,ヤマト運輸茅野宮川営業所止メ,391-0013,長野県茅野市宮川字平通１９５９－２,(ｾﾝﾀｰｺｰﾄﾞ:043130),0570-200-000,0263-51-1638,338010,甲信営業所,309,甲信,101,日本,34,長野,長野県
70516-39,ヤマト運輸　能生営業所,949-1352,新潟県糸魚川市大字能生字鱗７５０－４,(ｾﾝﾀｰｺｰﾄﾞ:041810),0570-200-000,0258-46-0585,336010,関東支店,306,新潟,101,日本,30,新潟,新潟県
70516-40,ヤマト運輸　南アルプス営業所,400-0301,山梨県南アルプス市桃園字北畑３７０－１,(ｾﾝﾀｰｺｰﾄﾞ:037090),0263-51-5230,055-268-5606,338010,甲信営業所,309,甲信,101,日本,27,山梨,山梨県
70516-41,ヤマト運輸　駒ヶ根営業所止め,399-4117,長野県駒ケ根市赤穂５６２１－２,(ｾﾝﾀｰｺｰﾄﾞ:043041),0263-51-5230,0263-51-1638,338010,甲信営業所,309,甲信,101,日本,34,長野,長野県
70516-42,ヤマト運輸　韮崎営業所止め,407-0005,山梨県韮崎市一ツ谷１８８６－１,(ｾﾝﾀｰｺｰﾄﾞ:037020),0263-51-5230,055-268-5606,338010,甲信営業所,309,甲信,101,日本,27,山梨,山梨県
70516-43,ヤマト運輸　臼田営業所止め（信州臼田）,384-0301,長野県佐久市臼田１１０２－６,(ｾﾝﾀｰｺｰﾄﾞ:042141),0263-51-5230,026-295-4444,338010,甲信営業所,309,甲信,101,日本,34,長野,長野県
70516-44,ヤマト運輸㈱　倉敷中島営業所止メ,710-0803,岡山県倉敷市中島1150-1,(ｾﾝﾀｰｺｰﾄﾞ:070303),0570-200-000,086-277-3989,221010,大阪支店,201,大阪,101,日本,60,岡山,岡山県
70516-45,ヤマト運輸㈱　徳王営業所（徳王）止メ,861-5522,熊本県熊本市北区下硯川町字屋敷添２００９,(ｾﾝﾀｰｺｰﾄﾞ:094320),0570-200-000,096-287-8070,223010,福岡営業所,203,福岡,101,日本,84,熊本,熊本県
70516-46,ヤマト運輸㈱　塩尻大門営業所止メ,399-0744,長野県塩尻市大門１２６５,(ｾﾝﾀｰｺｰﾄﾞ:043061),0263-51-5230,0263-51-1638,338010,甲信営業所,309,甲信,101,日本,34,長野,長野県
70516-47,ヤマト運輸㈱　東小諸営業所止メ,384-0083,長野県小諸市市８０４－３,(ｾﾝﾀｰｺｰﾄﾞ:042091),0263-51-5230,026-295-4444,338010,甲信営業所,309,甲信,101,日本,34,長野,長野県
70516-48,ヤマト運輸　甲府南営業所（玉穂）止め,409-3803,山梨県中央市若宮５２－２,(ｾﾝﾀｰｺｰﾄﾞ:037014),0263-51-5230,055-268-5606,338010,甲信営業所,309,甲信,101,日本,27,山梨,山梨県
70516-49,ヤマト運輸　峡南営業所（峡南）止め,400-0601,山梨県南巨摩郡富士川町鰍沢１４２３－２,(ｾﾝﾀｰｺｰﾄﾞ:037060),0263-51-5230,055-268-5606,338010,甲信営業所,309,甲信,101,日本,27,山梨,山梨県
70519-00,ヤマト運輸㈱　別府東荘園営業所止メ,874-0840,大分県別府市大字鶴見４５４６番地１,(ｾﾝﾀｰｺｰﾄﾞ:095220),0570-200-000,097-514-3031,223010,福岡営業所,203,福岡,101,日本,83,大分,大分県
70520-00,ヤマト運輸㈱　筑前営業所（夜須）止メ,838-0815,福岡県朝倉郡筑前町野町字大牟田１１４７－１,(ｾﾝﾀｰｺｰﾄﾞ:190140),0570-200-000,0942-51-3155,223010,福岡営業所,203,福岡,101,日本,80,福岡,福岡県
70525-00,ヤマト運輸㈱　和歌山東営業所止メ,640-8323,和歌山県和歌山市太田字神ノ畔１１９－１,(ｾﾝﾀｰｺｰﾄﾞ:065370),0570-200-000,073-499-4572,221010,大阪支店,201,大阪,101,日本,53,和歌山,和歌山県
70528-00,ヤマト運輸㈱　行橋営業所止メ,824-0033,福岡県行橋市北泉２－３－１,(ｾﾝﾀｰｺｰﾄﾞ:091031),0570-200-000,093-475-8014,223010,福岡営業所,203,福岡,101,日本,80,福岡,福岡県
70528-01,ヤマト運輸㈱　三芳営業所（埼玉上富）,354-0044,埼玉県入間郡三芳町北永井７４－１,(ｾﾝﾀｰｺｰﾄﾞ:034750),0570-200-000,,331010,東京営業所,301,東京,101,日本,23,埼玉,埼玉県
70533-00,ヤマト運輸㈱　大分国東営業所止メ,873-0503,大分県国東市国東町鶴川１６５６,(ｾﾝﾀｰｺｰﾄﾞ:095120),0570-200-000,097-514-3031,223010,福岡営業所,203,福岡,101,日本,83,大分,大分県
