客先№,会社名,TEL,FAX,地区名,,,
60665-01,丸文通商㈱宮保工場,076-214-6501,,石川,,,
60665-02,丸文通商㈱松本支店,0263-88-0160,0263-88-0166,長野,,,
60666-00,前川工房,0742-45-5867,,奈良,,,
60667-00,マイクロプロセス㈱,076-272-5000,076-272-7400,石川,,,
60669-00,㈱ＭａｎＧｏ　Ｊａｐａｎ,06-4309-5880,06-4309-5880,大阪,,,
60670-00,㈱マキノ機工商会,072-856-4141,,大阪,,,
60671-00,株式会社　牧電工,03-3904-1168,,東京,,,
60672-00,㈱丸金商会　本社,0532-32-5221,0532-32-1728,愛知,,,
60673-00,マキノ電装㈱　富士勝山事業所,0555-73-3797,,山梨,,,
60675-00,㈱マイクロ電子サービス 宮崎本社,0985-73-0531,,宮崎,,,
60677-00,㈱マイダス,0266-27-7573,,長野,,,
60678-00,㈱マキシス電機,028-678-2111,,栃木,,,
60679-00,牧野,0265-53-2456,0265-53-2456,長野,,,
60680-00,㈱松本プラスチック製作所,048-737-4140,048-737-9769,埼玉,,,
60681-00,松井紙器,0761-78-2500,0761-78-5757,石川,,,
60682-00,㈱丸善商会,029-353-2333,,茨城,,,
60683-00,㈱マシンリンク,0776-51-5489,0776-51-6192,福井,,,
60684-00,株式会社プラテクノ,06-6751-0240,06-6758-3328,大阪,,,
60685-00,マルヤス電業㈱,0265-79-8552,0265-79-2442,長野,,,
60685-01,マルヤス電業㈱　オートニクス東京事務所,03-6435-8380,03-6435-8381,東京,,,
60686-00,株式会社万中金物店,052-822-5560,,愛知,,,
60687-00,丸五軸受㈱　岐阜営業所,058-214-6205,,岐阜,,,
60688-00,マルケイ商事,052-243-3260,,愛知,,,
60689-00,マシンオートテック,090-9289-0371,,大阪,,,
60690-00,マツタ工業㈱,0982-21-1427,0982-31-1233,宮崎,,,
60691-00,㈱ＭＡＫＯＴＯ,072-994-2525,072-994-2526,大阪,,,
60692-00,（株）Ａｓｕｅ,06-6206-5767,06-6206-2721,大阪,,,
60693-00,丸岡化学工業㈱,0776-67-1200,0776-66-4400,福井,,,
60694-00,㈱マステクノ　可部工場,082-818-6868,082-818-6867,広島,,,
60695-00,松原設計,058-272-1080,,岐阜,,,
60696-00,㈱マルイチ,0548-28-7530,,静岡,,,
60697-00,㈱松昇,027-393-3311,027-393-1717,群馬,,,
60699-00,マガキ工機㈱,0248-21-0007,0248-22-8777,福島,,,
60701-00,マシンツールサービス㈱,076-242-7117,076-242-6667,富山,,,
60703-00,㈱マルサン,082-250-5603,082-250-5605,広島,,,
60703-01,㈱マルサン　液卵工場,082-250-5603,,広島,,,
60704-00,㈱松村工機,082-232-5266,082-232-5260,広島,,,
60706-00,ＭＡＣＨＩＮＥＰＲＯ㈱,0563-65-0125,0563-65-0126,愛知,,,
60707-00,真鍋株式会社　,06-6747-6221,06-6746-1723,大阪,,,
60708-00,松井技研,090-8556-4085,,静岡,,,
60709-00,株式会社松尾宮崎,0986-53-2271,,宮崎,,,
60710-00,株式会社丸高金型,072-991-5676,072-994-3847,大阪,,,
60711-00,㈱マクシスエンジニアリング金山ﾃｸﾉﾗﾎﾞ,052-627-6110,052-627-6111,愛知,,,
60713-00,㈱マシンデザイン仙台,022-281-7023,022-281-7024,宮城,,,
60714-00,マルソー㈱,0256-34-2621,0256-33-2019,新潟,,,
60715-00,増田金属工業㈱,0568-67-3336,0568-67-5168,愛知,,,
60716-00,松岡電機産業㈱,0568-25-2511,0568-23-0594,愛知,,,
60717-00,㈱町田工業　本社工場,027-387-3800,027-387-3803,群馬,,,
60718-00,株式会社マナ,0771-27-7175,0771-27-7180,京都,,,
60719-00,有限会社マクロポリマー,078-731-8294,078-731-2161,兵庫,,,
60720-00,マシンアシスト,090-7953-6277,,愛知,,,
60721-00,マルイ食品株式会社　松尾工場,0996-63-0298,0996-63-1001,鹿児島,,,
60722-00,松江テルサ事務局,0852-31-5550,,島根,,,
60723-00,（株）松浦鉄工所,072-992-3048,,大阪,,,
60725-00,丸栄宮崎株式会社　ＳＯＬ工場,0985-66-6600,0985-66-6666,宮崎,,,
61001-00,㈱三田商会,076-451-5115,,富山,,,
61001-01,㈱三田商会　砺波営業所,0763-34-8801,0763-33-4430,富山,,,
61001-02,㈱三田商会　金沢営業所,076-275-5121,076-275-7351,石川,,,
61001-03,㈱三田商会　西関東営業所,042-723-5771,042-723-5843,東京,,,
61001-04,㈱三田商会　東京営業所,03-3907-3821,03-3909-2894,東京,,,
61002-00,美の井プラスチック,05698-7-0447,,愛知,,,
61005-00,三鈴化成㈱,05693-7-1122,,愛知,,,
61005-01,三鈴化成㈱,0569-37-1234,0569-37-1181,愛知,,,
61007-02,ミユキ化成㈱,0766-56-9500,0766-56-9839,富山,,,
61007-02,ミユキ化成㈱,0766-56-9500,0766-56-9839,富山,,,
61008-00,㈱みづほ合成工業所,052-361-8366,052-361-8360,愛知,,,
61008-01,㈱みづほ合成工業所　犬山工場,0568-69-2100,0568-69-2102,愛知,,,
61009-01,巳辰合成　宇頭工場,0564-33-7347,0564-32-6892,愛知,,,
61013-00,三井物産㈱　本店,03-3285-3845,,東京,,,
61013-01,三井物産㈱　名古屋支店,052-704-5511,052-704-3788,愛知,,,
61013-02,三井物産㈱　関西支社,06-6616-2703,,大阪,,,
61013-03,三井物産㈱　広島支店,082-246-2111,,広島,,,
61013-04,三井物産㈱　岡山支店,082-294-3521,,岡山,,,
61013-05,三井物産㈱　浜松支店,053-453-8151,053-453-8150,静岡,,,
61013-06,三井物産㈱　産業機械部,03-3285-4217,,東京,,,
61015-01,鳥山　豊,0566-99-3107,,愛知,,,
61016-00,㈱ミドリ樹脂,0262-76-2666,026-276-4462,長野,,,
61017-00,水野化工,0268-82-3435,,長野,,,
61018-00,三ケ日合成㈱,053-526-7455,053-526-1275,静岡,,,
61019-00,三木産業㈱,03-3271-4163,03-3281-5692,東京,,,
61019-01,三木産業㈱　上田出張所,0268-23-2551,,長野,,,
61019-02,三木産業㈱,0284-21-1376,,栃木,,,
61019-03,三木産業㈱　名古屋支店,052-211-1561,,愛知,,,
61020-00,宮入製作所,0268-82-2988,,長野,,,
61021-01,三菱樹脂エンジニアリング㈱,0463-22-8060,0463-54-3665,神奈川,,,
61022-00,宮脇機械プラント㈱,078-927-1181,078-928-1394,兵庫,,,
61024-00,関東マグニス㈱,0283-24-6565,0283-24-6566,栃木,,,
61025-00,ミサワ工業,0748-22-6514,0748-22-6510,滋賀,,,
61026-00,ミツワ電機工業株式会社,0729-54-2381,0729-36-9343,大阪,,,
61027-00,水野製作所,0268-82-3777,0268-82-8066,長野,,,
61028-00,御堂商事,06-6902-4801,06-6902-4801,大阪,,,
61029-00,ミヤモト,0262-75-3184,0262-76-5178,長野,,,
61031-01,三井金属アクト㈱,0551-23-3220,0551-23-2511,山梨,,,
61031-02,三井金属鉱業㈱　ＭＩＭ,0551-23-3215,0551-23-3327,山梨,,,
61031-04,三井金属アクト㈱　,045-319-6013,045-319-6160,神奈川,,,
61033-00,南沢プラスチック,0262-75-0707,,長野,,,
61034-00,ミクニプラスチックス㈱,06-6448-1373,06-6448-1376,大阪,,,
61034-01,ミクニプラスチックス㈱　東京営業所,03-3843-9641,03-3844-0325,東京,,,
61034-02,ミクニプラスチックス㈱　滋賀工場,0740-22-8166,0740-22-8168,滋賀,,,
61035-00,㈱水谷合成,052-623-4545,,愛知,,,
61036-00,ＵＢＥマシナリー㈱名古屋事業所,052-618-6078,052-618-6079,愛知,,,
61036-01,ＵＢＥマシナリー㈱大阪支店,06-4705-1028,06-4705-7206,大阪,,,
61036-02,三菱重工業㈱,048-652-1271,,埼玉,,,
61036-03,三菱重工業㈱産業機器事業部,03-6716-3839,03-6716-5785,東京,,,
61036-04,三菱重工業㈱,028-633-3401,028-633-3403,栃木,,,
61036-07,三菱重工業㈱　神戸造船所,078-672-3871,,兵庫,,,
61036-08,三菱重工業㈱　名古屋,052-562-2111,,愛知,,,
61036-13,菱重産業機械エンジニアリング㈱,052-412-9742,052-412-2099,愛知,,,
61036-15,三菱重工産業機器㈱,052-412-9742,052-412-2099,愛知,,,
61036-16,三菱重工業㈱　冷熱事業本部,052-503-9402,052-503-2638,愛知,,,
61036-17,三菱重工業㈱　冷熱事業本部,0598-29-4511,0598-29-4710,三重,,,
61036-18,三菱重工ｻｰﾏﾙｼｽﾃﾑｽﾞ㈱　相良工場,0548-55-3611,0548-54-2301,静岡,,,
61036-19,Ｕ＆Ｍプラスチックソリューションズ㈱,052-412-1763,052-412-1764,愛知,,,
61036-20,三菱重工ｻｰﾏﾙｼｽﾃﾑｽﾞ㈱　枇杷島製作所,052-503-9200,,愛知,,,
61036-21,三菱重工業（株）,070-4062-7156,,東京,,,
61037-00,三山産業㈱,06-6763-1544,,大阪,,,
61038-00,㈱ライコー※,0270-21-0881,0270-24-0098,群馬,,,
61038-01,㈱ライコー,0270-25-4070,0270-24-0098,群馬,,,
61039-00,㈱宮原合成,0277-46-9500,0277-46-9501,群馬,,,
61040-00,宮川樹脂工業㈱,0274-62-1390,0274-64-2710,群馬,,,
61041-00,ミノウラ化成工業所,05812-2-2225,,岐阜,,,
61042-00,三菱瓦斯化学㈱,0593-45-1421,,三重,,,
61042-01,三菱ガス化学㈱　高分子研究所,0463-21-8600,0463-21-8630,神奈川,,,
61042-02,三菱ガス化学㈱　鹿島工場,0299-96-3589,0299-96-3706,茨城,,,
61042-03,三菱ガス化学㈱,03-3283-5000,,東京,,,
61045-00,みわ樹脂工業所,0594-74-2027,0594-74-2027,三重,,,
61046-01,㈱三林技研,0594-23-1151,,三重,,,
61047-00,峯畑産業,06-6902-1741,06-6902-4956,大阪,,,
61048-00,リョービミツギ㈱,0848-76-1511,0848-76-0222,広島,,,
61048-01,リョービミツギ㈱ 西工場,0848-76-1511,,広島,,,
61050-00,三浦合成,0254-66-7888,,新潟,,,
61051-00,ミズノ化成工業,0568-75-0416,,愛知,,,
61052-00,三菱電機㈱　名古屋製作所,052-721-2111,,愛知,,,
61052-01,三菱電機㈱　中津川製作所,05736-6-2111,05736-6-8264,岐阜,,,
61052-02,三菱電機照明㈱　本社,0467-44-6111,,神奈川,,,
61052-03,三菱電機モビリティ株式会社,0792-98-9249,0792-98-8873,兵庫,,,
61052-03,三菱電機モビリティ株式会社,0792-98-7082,0792-98-6983,兵庫,,,
61052-04,三菱電機㈱　長崎製作所,0958-43-1223,,長崎,,,
61052-05,三菱電機㈱　京都製作所,075-958-3172,075-958-3727,京都,,,
61052-06,三菱電機㈱　静岡製作所,054-287-3100,054-281-9234,静岡,,,
61052-08,三菱電機㈱　三田製作所,0795-59-3330,0795-59-3874,兵庫,,,
61052-09,三菱電機㈱　群馬製作所,0276-52-1111,0276-52-1146,群馬,,,
61052-10,中菱テクニカ㈱,0573-66-8256,0573-65-2514,岐阜,,,
61052-11,山菱テクニカ㈱,0849-26-8254,0849-31-7766,広島,,,
61052-13,三菱電機㈱　飯田工場,0265-53-1114,0265-53-1113,長野,,,
61052-14,三菱電機㈱　稲沢製作所,0587-24-5565,,愛知,,,
61052-15,三菱電機株式会社　冷熱システム製作所,073-436-2117,073-428-9003,和歌山,,,
61052-17,三菱電機㈱　名古屋製作所,052-712-2354,,愛知,,,
61052-19,三菱電機㈱　半導体基盤技術統括部,096-242-5888,,熊本,,,
61052-20,三菱電機㈱　郡山工場,024-921-9824,024-921-9909,福島,,,
61052-22,三菱電機㈱情報システム製作所,0467-45-3550,,神奈川,,,
61052-24,三菱電機㈱　名古屋製作所,05362-5-1215,05362-5-0870,愛知,,,
61052-25,三菱電機㈱　生産技術センター,06-6497-7350,06-6497-7458,兵庫,,,
61052-26,三菱電機㈱　先端技術総合研究所,06-6497-7493,06-6497-7602,兵庫,,,
61052-27,三菱電機㈱　専工係,0792-93-1251,,兵庫,,,
61052-29,中菱テクニカ㈱　飯田支所,0265-53-1125,0265-22-8465,長野,,,
61052-30,三菱電機㈱福山製作所,084-926-8313,,広島,,,
61052-31,三菱電機㈱　相模事業所,042-779-5566,,神奈川,,,
61052-32,三菱電機㈱　姫路製作所,0792-98-9879,0792-98-8880,兵庫,,,
61052-33,名菱テクニカ㈱,052-722-1949,052-722-8511,愛知,,,
61052-34,三菱電機㈱　伊丹製作所,06-6491-8031,,兵庫,,,
61052-35,三菱電機㈱　伊丹製作所　恵那工場,0573-28-4730,0573-28-1260,岐阜,,,
61052-40,三菱電機ｼｽﾃﾑｻｰﾋﾞｽ㈱　産業ｼｽﾃﾑｾﾝﾀｰ,052-719-0602,052-719-0604,愛知,,,
61053-00,三浦化成工業㈱,0555-84-2341,0555-84-3771,山梨,,,
61054-00,三井物産化工機販売㈱,03-3504-8859,,東京,,,
61056-00,三ツ星ベルト㈱　ＳＦ＊,078-671-5071,078-671-2460,兵庫,,,
61057-00,美濃ポリマー,05753-3-1401,05753-3-1401,岐阜,,,
61058-00,三菱ｹﾐｶﾙｲﾝﾌﾗﾃｯｸ㈱　平塚事業所,0463-55-1130,0463-54-9899,神奈川,,,
61058-03,三菱ケミカル㈱　滋賀事業所（長浜地区）,0749-65-5126,0749-64-2055,滋賀,,,
61058-03,三菱ケミカル㈱　滋賀事業所（長浜地区）,0749-65-5126,0749-63-1146,滋賀,,,
61058-03,三菱ケミカル㈱　滋賀事業所（長浜地区）,0749-65-5126,0749-63-1146,滋賀,,,
61058-03,三菱ケミカル㈱　滋賀事業所（長浜地区）,0749-65-5126,0749-63-1146,滋賀,,,
61058-03,三菱ケミカル㈱　滋賀事業所（長浜地区）,0749-65-5126,0749-63-1146,滋賀,,,
61058-04,三菱ケミカル㈱　本社,03-3283-4197,03-3214-5167,東京,,,
61058-06,三菱ケミカル㈱　羽生製造所,0485-61-1712,0485-61-4411,埼玉,,,
61058-07,三菱ケミカル㈱　滋賀事業所（浅井地区）,0749-74-3551,0749-74-2444,滋賀,,,
61058-07,三菱ケミカル㈱　滋賀事業所（浅井地区）,0749-74-3505,0749-74-3507,滋賀,,,
61058-07,三菱ケミカル㈱　滋賀事業所（浅井地区）,0749-74-3505,ﾂﾉｶﾜｻﾏ,滋賀,,,
61058-07,三菱ケミカル㈱　滋賀事業所（浅井地区）,0749-74-3551,0749-74-2444,滋賀,,,
61058-07,三菱ケミカル㈱　滋賀事業所（浅井地区）,0749-74-3505,0749-74-3507,滋賀,,,
61058-07,三菱ケミカル㈱　滋賀事業所（浅井地区）,0749-65-5151,0749-64-2055,滋賀,,,
61058-07,三菱ケミカル㈱　滋賀事業所（浅井地区）,0749-74-3505,0749-74-3507,滋賀,,,
61058-07,三菱ケミカル㈱　滋賀事業所（浅井地区）,0749-74-3505,0749-74-3507,滋賀,,,
61058-07,三菱ケミカル㈱　滋賀事業所（浅井地区）,0749-74-3551,0749-74-2444,滋賀,,,
61058-07,三菱ケミカル㈱　滋賀事業所（浅井地区）,0749-74-3551,0749-74-2444,滋賀,,,
61058-07,三菱ケミカル㈱　滋賀事業所（浅井地区）,0749-74-3505,0749-74-3507,滋賀,,,
61058-08,三菱ケミカル㈱　筑波工場　Ａ棟,029-841-8111,,茨城,,,
61058-09,三菱ケミカル㈱　平塚工場,0463-22-8007,0463-54-2256,神奈川,,,
61061-00,水野化工,0565-89-1393,0565-80-0401,愛知,,,
61062-00,水谷合成工業所,0594-21-5830,0594-21-9789,三重,,,
61063-00,美栄樹脂㈱,0827-82-5503,0827-82-5650,山口,,,
61064-00,未来工業㈱　大垣工場,0584-68-0017,0584-69-3154,岐阜,,,
61064-01,未来工業㈱　茨城工場,0295-52-2097,0295-53-7750,茨城,,,
61064-02,未来工業㈱　熊本工場,0968-38-5582,0968-38-6132,熊本,,,
61064-03,未来工業㈱　第２工場,0295-52-2652,0295-53-5406,茨城,,,
61064-04,未来精工㈱,0584-84-4482,0584-84-4465,岐阜,,,
61064-05,未来工業㈱　札幌工場,011-661-9576,,北海道,,,
61064-06,未来工業㈱　山形工場,0237-83-0211,0237-83-0212,山形,,,
61066-00,三重化学工業所,0598-28-3327,0598-28-5240,三重,,,
61067-00,道川化成,05338-9-4472,,愛知,,,
61069-00,三菱電機クレジット㈱,06-6453-4513,,大阪,,,
61069-01,三菱電機クレジット㈱　中部　静岡,054-202-1621,054-202-1639,静岡,,,
61069-02,三菱電機クレジット㈱,03-5496-1496,03-5496-9265,東京,,,
61070-00,美杉,0566-92-4161,,愛知,,,
61071-00,ミハタ工芸社,0434-98-4231,,千葉,,,
61074-00,三菱商事テクノス㈱大阪支社　設備機械部,06-6348-6205,06-6348-6222,大阪,,,
61074-01,三菱商事テクノス㈱,0862-25-6536,,岡山,,,
61074-02,三菱商事テクノス㈱,03-3453-7421,03-3452-6635,東京,,,
61074-03,三菱商事テクノス㈱　東北営業所,022-264-5370,022-264-5333,宮城,,,
61074-04,三菱商事テクノス㈱　名古屋支社,052-565-2641,052-565-1989,愛知,,,
61074-06,三菱商事テクノス㈱　神戸支店,078-331-8837,078-331-5697,兵庫,,,
61074-07,三菱商事テクノス㈱　北関東支店,048-511-7271,048-511-7277,埼玉,,,
61074-08,三菱商事テクノス㈱　浜松営業所,053-455-0640,053-454-0454,静岡,,,
61075-00,三菱レイヨンエンジニアリング㈱　豊橋,0532-63-1731,0532-61-1145,愛知,,,
61076-00,㈱水越プラスチックス,0563-79-5680,0563-79-5180,愛知,,,
61076-00,㈱水越プラスチックス,0563-56-5681,,愛知,,,
61077-00,三上化学製鎖㈱　矢板工場,0287-48-7371,0287-48-7372,栃木,,,
61077-01,三上化学製鎖㈱　境林工場,0287-48-8158,0287-48-3346,栃木,,,
61078-00,ミクロ㈱　会津工場,0242-28-6311,,福島,,,
61079-00,美袮工業,0563-35-3456,0563-35-3375,愛知,,,
61081-00,御津成型,0533-75-5294,,愛知,,,
61082-00,水野化成工業所,0561-82-7978,0561-82-6856,愛知,,,
61083-00,豊和樹脂工業,0575-34-0921,0575-34-0922,岐阜,,,
61084-00,美吉野化工㈱,06-6766-0355,06-6766-0357,大阪,,,
61085-00,宮川化成工業㈱ 関西事業部 大阪工場,06-6328-4123,06-6328-6641,大阪,,,
61085-02,宮川化成工業株式会社　滋賀事業部,077-552-2445,077-552-2449,滋賀,,,
61085-03,宮川化成工業㈱　広島事業部,0824-33-2611,0824-33-2613,広島,,,
61085-05,宮川化成工業㈱大阪事業部　製造グループ,06-6328-4129,06-6328-4124,大阪,,,
61086-00,三喜産業㈱,027-347-2111,027-347-2110,群馬,,,
61087-01,住友電装㈱　津製作所,059-256-8400,059-256-8566,三重,,,
61087-01,住友電装㈱　津製作所,059-256-8022,059-256-8566,三重,,,
61087-01,住友電装㈱　津製作所,059-256-8022,059-256-5569,三重,,,
61087-01,住友電装㈱　津製作所,059-256-8022,,三重,,,
61087-01,住友電装㈱　津製作所,059-256-8239,059-256-8566,三重,,,
61087-01,住友電装㈱　津製作所,059-256-8022,,三重,,,
61087-01,住友電装㈱　津製作所,059-256-8022,059-256-5569,三重,,,
61087-01,住友電装㈱　津製作所,059-256-8239,059-256-8566,三重,,,
61087-01,住友電装㈱　津製作所,059-256-8022,,三重,,,
61087-01,住友電装㈱　津製作所,059-256-8022,059-256-5569,三重,,,
61087-01,住友電装㈱　津製作所,059-256-8022,059-256-5569,三重,,,
61087-01,住友電装㈱　津製作所,059-256-8022,059-256-5569,三重,,,
61087-01,住友電装㈱　津製作所,059-256-8022,,三重,,,
61087-01,住友電装㈱　津製作所,059-256-8022,059-256-8566,三重,,,
61087-01,住友電装㈱　津製作所,059-256-8022,059-256-8566,三重,,,
61087-01,住友電装㈱　津製作所,059-256-8022,,三重,,,
61087-01,住友電装㈱　津製作所,059-256-8022,,三重,,,
61087-01,住友電装㈱　津製作所,059-256-8239,059-256-8566,三重,,,
61087-01,住友電装㈱　津製作所,059-256-8239,,三重,,,
61087-01,住友電装㈱　津製作所,059-256-8022,,三重,,,
61087-01,住友電装㈱　津製作所,059-256-8022,,三重,,,
61087-01,住友電装㈱　津製作所,059-256-8022,,三重,,,
61087-01,住友電装㈱　津製作所,059-256-8022,,三重,,,
61087-01,住友電装㈱　津製作所,059-256-8022,,三重,,,
61089-00,㈱三谷バルブ　大阪工場,072-644-0350,072-644-0351,大阪,,,
61089-01,㈱三谷バルブ,0280-84-0731,0280-84-2531,茨城,,,
61089-03,㈱三谷バルブ　滋賀工場,0748-65-5931,0748-65-5939,滋賀,,,
61090-00,宮本樹脂工業㈱,075-312-8501,075-312-0037,京都,,,
61091-00,三輪プラスチック,076-275-4540,076-274-1137,石川,,,
61092-00,水本化学工業,0744-54-3190,0744-54-2457,奈良,,,
61095-00,㈱水木精密,0236-55-4711,,山形,,,
61096-01,三菱油化㈱　電子商品開発センター,0463-21-0374,,神奈川,,,
61096-02,MCCｱﾄﾞﾊﾞﾝｽﾄﾞﾓｰﾙﾃﾞｨﾝｸﾞｽ㈱　四日市事業所,059-345-7626,059-345-6327,三重,,,
61096-03,MCCｱﾄﾞﾊﾞﾝｽﾄﾞﾓｰﾙﾃﾞｨﾝｸﾞｽ㈱　本社,03-3279-6400,03-3279-6550,東京,,,
61096-04,MCCｱﾄﾞﾊﾞﾝｽﾄﾞﾓｰﾙﾃﾞｨﾝｸﾞｽ㈱機能商品開発研,059-345-7071,059-345-7076,三重,,,
61096-05,ＭＣＣアドバンスドモールディングス㈱,029-841-8190,029-841-8053,茨城,,,
61096-06,MCCｱﾄﾞﾊﾞﾝｽﾄﾞﾓｰﾙﾃﾞｨﾝｸﾞｽ㈱　鈴鹿事業所,059-375-5856,059-370-7228,三重,,,
61096-06,MCCｱﾄﾞﾊﾞﾝｽﾄﾞﾓｰﾙﾃﾞｨﾝｸﾞｽ㈱　鈴鹿事業所,059-375-5856,059-370-7228,三重,,,
61096-06,MCCｱﾄﾞﾊﾞﾝｽﾄﾞﾓｰﾙﾃﾞｨﾝｸﾞｽ㈱　鈴鹿事業所,059-375-5855,059-370-7228,三重,,,
61097-00,宮木化成,05753-5-0532,,岐阜,,,
61098-00,日本ビクター㈱メディア事業本部,029-247-3111,029-247-1390,茨城,,,
61099-00,ミヨシ化成工業所,0729-25-2231,0729-25-2231,大阪,,,
61101-01,三木プーリ㈱,046-257-5844,046-257-5846,神奈川,,,
61103-03,三井倉庫㈱中部支店,052-398-1781,052-398-1823,愛知,,,
61103-05,三井倉庫エクスプレス㈱KIX,072-456-8377,,大阪,,,
61104-00,宮坂樹脂工業,026-276-2261,026-276-4471,長野,,,
61105-00,三好工業所,0729-25-2037,0729-25-2038,大阪,,,
61107-00,ミノルタ㈱　豊川工場,05338-6-5111,,愛知,,,
61107-04,ミノルタカメラ販売㈱,03-5423-7466,,東京,,,
61107-09,コニカミノルタ㈱　大阪狭山サイト,072-367-3524,,大阪,,,
61110-00,三菱電機ホーム機器㈱　本社／工場,0485-84-1231,0485-84-6892,埼玉,,,
61110-01,三菱電機ホーム機器㈱　藤岡工場,0274-22-4708,0274-22-4709,群馬,,,
61111-00,三鈴合成㈱,0566-42-8198,0566-42-6682,愛知,,,
61112-00,美濃合成,0575-34-0245,,岐阜,,,
61113-00,みよし樹脂,052-711-2964,052-711-2964,愛知,,,
61114-00,水草製作所,052-721-6856,,愛知,,,
61115-00,ミタカ電機㈱,052-882-5111,,愛知,,,
61115-01,ミタカ電機㈱　岐阜工場,0574-54-2131,0574-54-2133,岐阜,,,
61116-00,㈱宮本商店,0294-22-1295,,茨城,,,
61117-00,ミナモト工業,052-502-8426,052-502-8422,愛知,,,
61118-00,三ケ日凸版印刷㈱,05352-6-1321,,静岡,,,
61119-00,㈱ミューチュアル 静岡営業所,054-255-4471,054-255-4472,静岡,,,
61119-01,㈱ミューチュアル　東京営業所,03-3851-5261,,東京,,,
61122-00,㈱みやま,0266-72-3178,0266-73-5473,長野,,,
61123-00,㈱美和樹脂　焼津工場,054-628-0700,054-628-0689,静岡,,,
61123-02,㈱美和樹脂　本社,054-296-2323,054-296-5329,静岡,,,
61123-03,㈱美和樹脂　大井川工場,054-662-2323,054-662-2600,静岡,,,
61123-04,㈱美和樹脂,054-662-2323,054-662-2600,静岡,,,
61124-00,水野工業所,0561-53-4496,,愛知,,,
61127-00,水越合成,05633-5-3178,,愛知,,,
61128-00,三菱鉛筆㈱　山形工場,0238-42-2164,,山形,,,
61128-01,三菱鉛筆㈱　横浜工場,045-421-1321,,神奈川,,,
61128-03,三菱鉛筆㈱　群馬工場,0274-42-6135,0274-42-6901,群馬,,,
61129-00,プラテック,06-6901-6331,06-6901-6332,大阪,,,
61130-00,㈱内子エクセル,0893-43-0067,0893-44-5064,愛媛,,,
61131-00,源化成,06-6708-9267,06-6708-9267,大阪,,,
61132-00,みのる化成㈱　岡山工場,0869-55-3434,0869-55-3135,岡山,,,
61132-00,みのる化成㈱　岡山工場,086-955-3434,086-955-3135,岡山,,,
61132-00,みのる化成㈱　岡山工場,086-955-3434,086-955-3135,岡山,,,
61132-01,みのる化成㈱　クリーン・パックス工場,08695-5-6264,08695-5-8566,岡山,,,
61132-02,みのる化成㈱　牟佐工場,086-229-2921,086-229-2741,岡山,,,
61132-03,みのる化成㈱　豊橋工場,0532-65-6480,0532-43-0326,愛知,,,
61132-04,みのる化成㈱　北海道工場,01267-2-4555,01267-2-3322,北海道,,,
61133-00,瑞穂化成工業㈱,06-6793-3001,06-6794-5128,大阪,,,
61135-00,㈱ミズホ技研産業,052-892-2081,052-892-1522,愛知,,,
61136-00,ミッキートーイ,0729-55-6335,0729-55-6337,大阪,,,
61138-00,三紀化学工業,0744-54-4578,0744-54-4579,奈良,,,
61140-00,ミズハラゴム㈱,06-6754-3709,06-6754-3714,大阪,,,
61143-00,道上化成工業㈱,0743-78-1121,,奈良,,,
61144-00,㈱三ッ星電器製作所　大多喜工場,0470-82-2110,0470-82-2596,千葉,,,
61144-01,㈱三ッ星電器製作所,03-3490-2801,03-3490-7411,東京,,,
61144-02,㈱三ッ星電器製作所　小田原工場,0465-36-5011,,神奈川,,,
61144-03,㈱三ツ星電器製作所　徳島工場,088-672-5351,088-672-5352,徳島,,,
61145-00,㈱港化成工業　鹿島工場,0291-7-3261,,茨城,,,
61146-00,ミウラ電器,053-438-5917,053-438-5916,静岡,,,
61148-00,㈱三益工業所,06-6791-4082,06-6791-4082,大阪,,,
61149-00,三橋静雄,0883-42-2730,,徳島,,,
61150-00,㈱三鈴メック,0593-47-2411,,三重,,,
61151-00,三笠産業㈱　関東工場＊,02995-8-5135,02995-8-5137,茨城,,,
61153-00,宮本警報器㈱　十日町工場,025-757-0007,025-757-1011,新潟,,,
61154-00,ミキワ工業,0594-48-3008,,三重,,,
61155-00,水島化成,086-455-6097,086-455-6198,岡山,,,
61157-00,三井金属エンジニアリング㈱,03-3633-1187,03-3633-8977,東京,,,
61158-00,宮下化成,0268-82-4791,,長野,,,
61159-00,宮原製作所,0262-75-1188,0262-75-1188,長野,,,
61161-00,三菱油化㈱　中央研究所,0298-87-1018,,茨城,,,
61162-00,宮下樹脂,0555-23-2778,0555-23-2778,山梨,,,
61164-00,三立応用化工㈱,0270-62-5545,0270-63-1073,群馬,,,
61166-00,三浦樹脂工業,0555-84-3808,,山梨,,,
61166-01,三浦樹脂工業　第２工場,0555-84-3808,0555-84-3808,山梨,,,
61167-00,南愛知タウンサービス㈱,0569-24-2901,0569-24-2977,愛知,,,
61168-00,瑞穂精密,0425-56-4950,,東京,,,
61170-00,㈱ミツワ樹脂工業所,03-3899-1477,03-3855-1616,東京,,,
61171-00,"水戸工業㈱  NO,SU048",03-3252-1214,,東京,,,
61171-01,水戸工業㈱　日立営業所,0294-29-3988,0294-29-3990,茨城,,,
61171-02,水戸工業㈱　刈谷出張所,0566-63-6256,0566-63-6257,愛知,,,
61171-03,水戸工業㈱　東北出張所,0224-52-3585,0224-52-3587,宮城,,,
61173-00,三山合成㈱,0273-87-2022,,群馬,,,
